1 . Technological change will [ create ] new ways of living.	[動]  ～を創り出す ～を引き起こす
2 . Japan's real GDP [ increased ] by 1.9 percent last year.	[動]  増加する ～を増やす
3 . Light exercise [ improves ] thinking ability.	[動]  ～を向上させる よくなる
4 . Her silence [ means ] that she does not agree with you.	[動]  ～を意味する ～するつもりである
5 . A millionaire from China [ owns ] this hotel.	[動]  ～を所有している （事実、罪などを）認める
6 . Jane's work [ includes ] typing letters and making appointments.	[動]  ～を含む
7 . She [ considers ] herself to be lucky.	[動]  ～をみなす ～について考える
8 . The company [ allows ] its employees to take long winter vacations.	[動]  ～を許す ～を与える、～を考慮に入れる
9 . The teacher [ suggested ] that he study physics in university.	[動]  ～を提案する ～を暗示する
10 . The manufacturer [ produces ] home electrical appliances.	[動]  ～を生産する ～を取り出す
11 . She has [ decided ] to memorize ten English words a day.	[動]  ～を決める ～に決着をつける
12 . Uncle George [ offered ] me an opportunity to work for his company.	[動]  ～を提供する、申し出る
13 . The Road Traffic Law [ requires ] you to wear a seat belt.	[動]  ～を要求する ～を必要とする
14 . I [ share ] my office space with other people.	[動]  ～を共有する ～を分担する
15 . You should [ store ] backups of data on the Internet regularly.	[動]  ～を保存する ～を蓄える
16 . My town [ tends ] to get windy.	[動]  傾向がある ～を世話する
17 . We are [ concerned ] about the negative effect of the new tax law.	[動]  （受動態で）心配している ～に関係する、関連する
18 . She [ described ] her physical condition to her doctor.	[動]  ～について述べる、～を説明する
19 . In Japan, more and more men are [ involved ] in raising children.	[動]  ～を関与させる ～を伴う
20 . Good eating habits can [ reduce ] the risk of heart disease.	[動]  ～を減らす ～を変える
21 . Airbags are [ designed ] to protect average-sized adult males.	[動]  ～を設計する ～を計画する
22 . The scandal [ forced ] the CEO to resign from his position.	[動]  ～に強いる ～を強要する
23 . "Tweets" were originally [ limited ] to 140 characters.	[動]  ～を制限、規制する
24 . The man could not [ bear ] his stomachache.	[動]  ～に耐える ～を負う、～を産む、～を抱く
25 . Your language can [ affect ] your way of thinking.	[動]  ～に影響を及ぼす ～を感動させる
26 . Our team [ deals ] with complaints from our customers.	[動]  ～を処理する ～を商う、～を分配する
27 . She somehow [ avoided ] getting involved in the quarrel.	[動]  ～を避ける
28 . She believes that people's blood types are [ related ] to their personalities.	[動]  ～を関連付ける ～に関連する
29 . She [ realized ] that she was put in a difficult position.	[動]  ～に気付く ～を実現させる
30 . Many companies [ encourage ] their employees not to work overtime.	[動]  ～を奨励する ～を励ます
31 . She [ compared ] the Japanese economy with the U.S. economy.	[動]  ～を比較する ～を～にたとえる
32 . She [ measures ] her temperature every morning.	[動]  ～を測る ～を評価する
33 . Some linguists think that about 8,000 languages [ exist ] in the world.	[動]  存在する 生存する
34 . During the test, the student [ marked ] his answers with a pencil.	[動]  ～にしるしをつける ～を示す、～に汚れをつける
35 . He [ challenged ] the common belief that laughter is a unique human feature.	[動]  ～に異議を唱える ～に挑む
36 . Children [ depend ] on their parents for many things.	[動]  頼る ～次第である
37 . Her parents [ objected ] to her marriage.	[動]  反対する ～と言って反対する
38 . I [ demanded ] that she let me go with her.	[動]  ～を要求する
39 . A thinker in the Meiji Era [ founded ] this university.	[動]  ～を設立する （理論などを）築く
40 . She [ completed ] all the forms for her college application.	[動]  ～を完成させる、仕上げる
41 . He came up with a good [ idea ] for the school party.	[名]  考え、思いつき 理解、見解、概念
42 . The research results were in [ accord ] with the expectations of the team.	[名]  一致 合意、協定
43 . He started to work for an insurance [ company ] three years ago.	[名]  会社 仲間、一座
44 . She seems to have a great [ interest ] in classical music.	[名]  興味 利子、利害
45 . The team did [ research ] on life on Mars.	[名]  研究、調査
46 . Air pollution is a major [ cause ] of health problems.	[名]  原因 理由、大義
47 . He explained the [ reason ] for his absence from school today.	[名]  理由 理性、分別
48 . Abnormal weather can have a negative [ effect ] on people's lives.	[名]  影響、効果 結果
49 . Exercising has an important [ influence ] on one's health.	[名]  影響
50 . The economic [ situation ] of the country is gently improving.	[名]  状況 立場
51 . Recycling is an effective way to help the [ environment ].	[名]  環境
